timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,128,45
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1406,691
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1580,553
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4364,2197
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1358,710
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3588,1876
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2213,1115
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4260,2280
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1410,615
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2772,1410
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4765,2207
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4576,2231
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1980,1046
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,455,230
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,3152,1685
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,5064,2115
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,753,350
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2085,982
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1133,538
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1332,514
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,657,211
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1184,442
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3636,1879
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3830,2013
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,599,311
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,657,305
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,937,331
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,767,386
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,458,149
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,155,66
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,250,118
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1216,687
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,351,167
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1490,652
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,219,101
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,533,285
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1469,787
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1253,649
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,288,149
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,656,330
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1406,715
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,786,432
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,22,9
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,172,80
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,156,94
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,131,67
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,448,200
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,456,262
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1171,615
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1811,996
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,577,286
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,406,135
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,205,65
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3891,1444
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,7594,3996
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2396,1098
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1074,363
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,235,104
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,497,249
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2553,1315
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,2162,1076
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1126,491
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2072,808
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,743,366
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,553,258
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,67,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,80,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,933,350
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,710,364
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,132,53
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,37,14
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1708,820
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1442,687
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1999,961
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,111,57
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1821,935
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,130,61
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,700,284
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2877,1335
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1696,851
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1009,482
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3079,1200
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,826,261
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1036,427
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1805,929
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1989,866
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,172,79
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,412,225
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,13,7
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,539,297
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,363,230
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,561,327
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1741,661
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,211,113
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2763,1446
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,26,13
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1260,669
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,71,38
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,400,207
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,368,132
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,503,252
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,980,499
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,377,143
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,936,519
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1374,577
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,99,27
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,599,232
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,222,116
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,961,435
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,907,488
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,253,91
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,480,201
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,142,75
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,172,87
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,52,27
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,114,64
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,448,248
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,485,252
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,168,31
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,361,157
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,358,114
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3638,1486
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,878,416
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,136,62
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1186,531
