timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,40,10
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,483,235
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,517,177
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1398,721
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,426,231
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1147,595
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,708,357
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1317,718
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,447,195
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,886,449
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1538,701
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1479,723
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,641,327
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,135,71
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1035,552
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1577,638
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,263,137
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,648,309
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,362,165
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,424,177
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,206,70
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,378,138
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1166,616
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1226,629
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,198,98
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,191,86
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,297,96
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,273,131
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,138,48
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,49,20
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,78,35
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,367,203
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,119,61
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,485,202
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,68,29
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,172,99
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,479,266
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,418,218
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,90,45
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,223,102
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,454,239
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,269,141
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,6,3
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,62,32
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,54,33
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,38,20
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,145,66
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,140,84
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,357,179
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,596,336
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,180,90
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,142,43
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,64,18
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1259,468
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,2454,1283
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,774,350
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,359,117
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,66,34
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,162,86
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,801,409
