timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,471,184
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4993,2508
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5744,2126
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,15348,7801
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5010,2620
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12703,6683
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8375,4235
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,15971,8359
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4969,2172
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9990,4988
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17293,8089
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,16643,8200
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6899,3649
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1911,958
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,11525,6254
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,17908,7414
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2622,1211
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,7632,3601
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3869,1841
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4795,1933
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2432,783
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,4206,1499
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12730,6441
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,14117,7592
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2244,1126
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2364,1091
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3428,1234
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2879,1450
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1602,534
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,685,312
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1066,496
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,4589,2538
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1379,641
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5334,2393
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,826,421
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1797,908
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5318,2840
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,4509,2351
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1208,640
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2383,1253
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,5121,2595
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2925,1526
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,63,25
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,627,274
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,541,325
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,515,268
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1688,760
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1843,988
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,4348,2280
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,6768,3570
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2220,1147
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1561,512
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,677,208
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13870,5313
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,28086,14780
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,9106,4261
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,4030,1412
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,807,319
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1947,958
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9288,4837
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7950,3910
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,4164,1940
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7273,2760
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2820,1353
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1851,888
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,260,74
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,282,77
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3261,1244
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2589,1281
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,515,237
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,116,49
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6016,2843
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5028,2382
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,7108,3359
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,449,213
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6829,3558
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,642,320
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2448,952
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9875,4564
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,6414,3178
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3785,1845
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10679,4217
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,2803,915
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4013,1699
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6430,3152
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7212,3074
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,674,314
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1643,900
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,57,34
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,2247,1224
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1450,852
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2095,1186
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,6363,2489
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,781,400
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10528,5599
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,72,34
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4636,2438
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,331,177
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1418,706
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1415,532
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1860,879
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3864,1932
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1405,519
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3604,1936
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4736,1965
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,285,71
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2121,840
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,827,433
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3413,1545
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3147,1690
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,956,348
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1916,811
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,507,275
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,575,294
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,197,104
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,471,249
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1643,881
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1789,908
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,575,127
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1318,561
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1366,408
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12754,5145
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3068,1511
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,552,240
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,4461,2010
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2844,1469
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,8316,3431
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2879,1278
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,133,69
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,347,220
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,169,96
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,8,4
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,43,31
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,737,412
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,31,15
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1002,552
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,324,145
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,305,156
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1524,791
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,4240,1657
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,3163,1080
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,328,176
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,3768,1859
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1220,705
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,94,30
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1357,524
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1110,538
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1883,984
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,998,287
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1236,638
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,3263,1455
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1475,469
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,254,106
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,11,5
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,75,42
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,386,211
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,1624,852
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,481,254
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,243,115
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,1393,394
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,1195,332
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,504,304
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,659,351
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,567,309
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,3891,1989
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,215,127
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,8562,4515
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,4381,2344
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,270,143
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1358,637
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,672,362
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1409,754
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,764,320
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,1061,544
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,964,377
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,1178,530
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,5468,2800
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2614,1216
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,1167,305
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2100,964
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,804,348
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2279,850
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,722,381
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,953,464
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,536,144
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,995,527
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Taketora,270,97
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,314,156
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,542,295
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1481,796
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,498,184
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Twin1,244,147
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Yogan,61,27
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin2,310,154
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,1143,615
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,899,430
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,1047,378
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1017,438
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,679,217
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,565,158
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,492,255
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,747,400
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,1590,834
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,473,245
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,522,170
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,272,150
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1095,443
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,87,21
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hajime,184,59
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kotaru,155,91
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,201,117
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,52,23
