timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,189,124
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,13,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,34,19
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,175,113
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,98,47
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,20,17
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,84,43
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,432,271
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,130,50
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,65,29
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,96,49
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,159,98
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,82,46
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,106,75
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,11,3
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,212,124
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,85,41
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,8,5
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,191,114
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,26,10
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,66,33
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,82,49
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,61,38
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,18,12
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,140,65
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,174,34
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,76,54
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,21,4
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,64,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,192,152
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,60,55
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,5,5
