timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,380,230
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,7442,3331
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12292,5038
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,10349,5244
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5448,2716
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,931,543
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8712,4695
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9295,5106
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5311,1913
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,6079,2449
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,4267,2087
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,305,103
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5231,2159
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,7543,2934
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,957,263
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2897,1216
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,19552,10235
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3280,1701
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2523,1111
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4855,2520
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3711,1711
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3347,1353
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2008,741
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1689,777
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,212,55
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,437,166
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1693,640
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1360,598
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,915,337
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1532,552
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9496,3589
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13475,6388
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2872,1044
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3686,1582
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3614,1791
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,9353,3779
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2668,946
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,402,227
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5640,2959
