timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,698,408
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15075,6731
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,25232,10461
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,21018,10680
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11142,5544
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1867,1071
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17451,9389
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18602,10164
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10914,3920
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,12390,5037
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8665,4132
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,649,205
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10617,4389
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15682,6090
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2003,573
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5796,2358
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,38717,20179
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6780,3550
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5200,2279
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9303,4798
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7293,3360
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6767,2755
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4162,1546
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3424,1643
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,421,125
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,892,326
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3404,1249
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2758,1237
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1810,700
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3160,1123
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19405,7321
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26938,12632
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5864,2047
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7374,3232
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7454,3689
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,19359,7854
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5680,1998
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,753,416
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,11095,5754
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10142,5221
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5084,2643
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,19168,9945
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6467,3365
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,6121,2311
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11795,5491
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13995,7191
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4746,2325
