timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,46194,26569
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,33307,15462
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,46580,19452
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3734,2128
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,49139,23746
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6372,3644
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,32377,13582
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9047,4932
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,31264,19475
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,40102,24543
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,59073,35034
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,32151,18958
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,15010,8706
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,17420,6239
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,18109,10760
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11128,7234
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,27183,10954
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4560,2805
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,525,340
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3721,2308
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5527,3463
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5804,3460
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,15199,5832
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2219,1560
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,583,229
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6632,4551
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4786,3154
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,16388,10934
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,13409,8678
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7683,3106
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,22188,14626
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3205,1073
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6138,3531
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,52805,32903
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,19421,11930
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4627,2931
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,27929,16837
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1704,1169
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,11567,6424
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,15653,8971
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1305,796
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1201,703
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,18029,10165
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,856,547
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,37945,22753
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1656,1098
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,50786,30954
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,13561,8347
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3654,2242
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,36126,14058
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,89174,54199
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6506,2093
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,26107,15111
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,29565,16785
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,6441,3554
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,34605,20029
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,27568,15187
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,14488,8365
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,26063,16164
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,22677,13816
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,15589,9061
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,291,195
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,14320,8160
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3530,1952
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1606,810
