timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,400,156
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3953,1991
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4566,1695
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,12283,6210
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3993,2079
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,10098,5323
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,6612,3316
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12548,6549
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3950,1741
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,7972,3987
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13777,6450
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,13130,6451
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5512,2908
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1526,767
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9127,4966
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,14210,5934
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2123,985
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6077,2888
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3093,1468
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3802,1521
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1918,622
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3340,1193
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10100,5109
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11141,6009
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1778,888
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1859,850
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2791,1024
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2238,1134
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1264,422
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,526,237
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,827,378
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3618,2017
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1079,500
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4283,1906
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,655,332
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1411,720
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4190,2244
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3516,1841
