timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,56965,32689
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,39317,18280
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,56338,23536
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,4631,2666
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,58976,28531
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7992,4568
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,38770,16257
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,11233,6106
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,38046,23654
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,48612,29777
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,70734,41841
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,39094,22986
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,18299,10646
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,21262,7649
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,21987,13062
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,13647,8851
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,32771,13164
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,5700,3501
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,691,437
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,4573,2824
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,6825,4252
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,7334,4351
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,18699,7242
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2743,1942
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,731,284
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,8177,5578
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,5762,3768
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,20388,13504
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,16615,10732
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,9431,3802
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,27649,18128
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3957,1336
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,7463,4269
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,64090,39869
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,22905,14031
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,5586,3537
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,33764,20309
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2085,1421
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,14251,7936
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,19535,11187
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1606,982
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1455,845
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,22901,12896
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1092,701
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,45701,27382
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2001,1311
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,61658,37425
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,16379,10033
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,4483,2750
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,43728,17001
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,108473,65689
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,8017,2559
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,32207,18602
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,36400,20595
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,7802,4298
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,42597,24597
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,33440,18380
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,17750,10233
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,31536,19568
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,27367,16630
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,19427,11368
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,345,229
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,17853,10170
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,4404,2452
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1992,1001
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,15468,6774
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,25606,10596
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2662,759
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,21968,10604
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,16458,6615
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,18143,7119
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,3176,1909
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,3589,1014
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,10547,4941
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,3227,892
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,24564,10306
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,13919,5245
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,23343,11306
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,16284,7087
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,16156,9801
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,53939,31962
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,12240,8241
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,8592,5699
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,6591,2786
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,20998,13509
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,10615,3097
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,2165,598
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,2649,1759
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,16686,8561
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,9744,3536
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1048,473
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,23778,15018
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,23274,11276
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,16758,10143
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,12560,4721
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,4335,2945
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,16181,10856
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,4522,1115
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,8128,3304
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,16125,5336
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,6601,2018
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,5232,1701
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,1180,839
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,10707,3606
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,6951,4384
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,13655,5391
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,4786,3110
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,6799,2267
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,7344,2929
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,4123,2453
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,4389,2682
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,2190,1240
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,102,82
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,8458,2639
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,1740,385
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,1867,933
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,6488,3668
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,10246,6392
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,13655,5760
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,12110,6705
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,11061,6203
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,16084,9278
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,2833,1618
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,498,358
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,2069,1213
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,1975,1161
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,509,389
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,1589,970
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,1646,1104
2025-09-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,5963,3536
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,831,507
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,6176,3697
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,14369,9377
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Rintaro,7523,4417
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,5603,3353
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,8556,5322
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,16844,9866
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Kei,25,11
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,3177,1789
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1969,1130
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Mikage,3952,2411
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,4251,2332
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,8523,5235
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kazana,1890,872
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,10555,3888
