timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,2054,984
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5881,3001
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2139,880
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,480,200
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,181,60
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,3283,1650
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,13527,7004
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,190,108
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,9280,3876
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3815,1621
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2307,793
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2365,1226
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1808,878
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2359,1289
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,877,477
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7209,2781
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2249,959
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2705,1305
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1605,824
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4891,2582
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,768,326
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,7619,3952
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,303,130
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,123,70
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1135,471
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7039,3517
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3968,1543
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,324,197
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8376,4216
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1240,474
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Jester,1099,531
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,878,323
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4374,2188
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,3311,1569
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8475,4033
2025-09-17T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,335,186
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2536,1307
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1811,944
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2340,1209
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,842,469
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1040,561
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_BoomJump,292,139
2025-09-17T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,93,47
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6319,2638
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Jester,1196,605
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5442,2170
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4586,2094
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6114,3071
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6828,3651
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1670,590
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2307,1175
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,156,78
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kenma,828,214
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,399,132
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1513,771
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Jester,4864,2498
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_Moonball,812,398
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,958,479
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Daichi,202,69
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1141,415
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,551,193
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Jester,232,134
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2982,1477
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Jester,1925,948
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,395,177
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2052,1055
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Asahi,1482,517
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2381,1219
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Kazana,26,14
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4454,1932
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,347,175
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1194,594
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,703,377
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,212,115
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2847,1159
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Tobio,2385,1122
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2405,1321
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,87,50
