timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,515,304
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11080,4975
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,18121,7470
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,14988,7590
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7870,3912
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1332,772
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12428,6686
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,13250,7250
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7854,2790
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,8924,3605
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,6383,3085
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,462,149
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7633,3130
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,11247,4357
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1409,390
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4224,1742
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,28085,14713
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4821,2524
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3701,1630
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6838,3554
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,5240,2405
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4784,1941
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2951,1080
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2428,1137
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,308,84
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,641,246
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2468,930
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1967,878
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1281,474
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2337,844
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,13871,5206
