timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,43930,25259
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,32000,14858
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,44546,18586
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3548,2030
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,47027,22763
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6013,3447
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,30938,12983
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8598,4686
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,29897,18657
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,38249,23407
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,56431,33500
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,30648,18088
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,14233,8254
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,16590,5918
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,17232,10231
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,10590,6897
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,25977,10458
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4312,2653
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,491,325
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3518,2185
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5235,3281
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5431,3238
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,14400,5521
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2125,1494
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,546,221
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6296,4329
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4594,3041
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,15560,10395
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,12749,8257
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7341,2965
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,21100,13914
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3057,1028
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5866,3365
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,50301,31352
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,18687,11494
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4384,2784
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,26620,16033
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1633,1122
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,11010,6100
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,14861,8518
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1251,762
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1136,660
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,16982,9568
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,816,521
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,36255,21717
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1573,1050
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,48371,29491
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,12929,7974
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3488,2139
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,34527,13439
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,84969,51732
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,6212,2000
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,24815,14363
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,28073,15950
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,6136,3393
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,32944,19049
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,26307,14507
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,13826,7981
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,24934,15479
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,21682,13221
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,14773,8592
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,274,183
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,13589,7746
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,3342,1848
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1528,760
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,12775,5597
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,20195,8367
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,2046,572
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,17525,8461
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,13034,5218
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,14167,5548
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,2417,1448
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,2774,782
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,8512,4001
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,2457,675
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,19481,8217
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,10724,4085
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,18498,8917
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,13026,5642
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,12587,7733
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,42609,25363
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,9478,6399
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,6529,4379
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,5169,2204
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,16320,10564
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,8262,2420
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,1718,486
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,1997,1335
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,13419,6872
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,7588,2749
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,827,378
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,18406,11637
