timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,303,186
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5237,2364
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8831,3666
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7576,3841
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3948,1993
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,729,433
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,6381,3422
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6735,3671
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3838,1359
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4484,1842
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3049,1488
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,214,82
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3825,1579
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5362,2099
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,718,207
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2077,869
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,14101,7407
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2399,1243
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1806,806
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3481,1821
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2793,1295
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2527,1018
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1493,548
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1279,595
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,147,36
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,348,140
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1271,468
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1029,458
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,694,264
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1138,410
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6894,2559
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9662,4623
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1987,706
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2603,1118
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2511,1249
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6801,2801
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1917,689
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,303,177
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4141,2168
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3749,1938
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2012,1075
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7191,3771
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2367,1222
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2099,795
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4239,1902
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5061,2557
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1641,820
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,623,184
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2279,1174
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4716,2517
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1968,1027
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2258,1154
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3099,1598
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1009,541
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,466,237
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,283,148
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5693,3061
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,403,227
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3148,1531
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,622,275
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8063,4090
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,465,117
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,2950,1484
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,3856,1734
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,340,170
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,155,95
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1874,925
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,345,117
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1856,778
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,441,152
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,737,330
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1416,767
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1673,901
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2043,1084
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1237,539
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,6946,3532
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2448,1187
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3611,1735
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3015,1188
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1369,473
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,238,97
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,758,348
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2325,936
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3386,1616
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2053,950
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,352,193
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,197,106
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1978,1012
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1354,655
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,616,304
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1301,672
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1973,979
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2022,913
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,127,61
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,418,209
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2953,1130
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,267,114
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,232,114
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,323,98
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1172,439
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,657,342
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,779,267
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,891,422
