timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,571,227
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6198,3052
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7215,2670
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18975,9617
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6401,3315
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15759,8224
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10569,5354
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,20128,10483
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6109,2660
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,12388,6189
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21383,9988
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,20699,10220
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8601,4534
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2417,1201
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,14315,7743
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22497,9300
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3245,1504
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,9565,4497
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4882,2338
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5961,2443
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3040,974
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5251,1866
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,15784,7921
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17727,9581
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2783,1395
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2874,1338
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4183,1493
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3525,1793
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2021,688
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,824,382
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1318,614
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5692,3162
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1722,808
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6576,2977
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1010,508
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2254,1141
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6661,3562
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5671,2951
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1566,832
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3020,1610
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6378,3235
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3671,1901
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,76,31
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,756,323
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,692,405
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,640,329
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2126,954
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2319,1252
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5362,2786
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,8462,4460
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,2760,1415
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1954,618
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,848,257
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17221,6648
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,35154,18391
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11488,5390
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5014,1772
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1028,392
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2489,1225
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,11761,6105
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,9993,4951
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5323,2487
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9078,3438
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3516,1694
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2303,1107
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,322,96
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,353,95
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3998,1566
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3238,1601
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,619,290
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,146,65
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7419,3532
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6235,2977
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,8706,4114
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,560,275
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,8662,4549
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,845,422
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3084,1203
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12143,5629
