timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,257,160
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4093,1838
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7053,2932
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6022,3074
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3137,1585
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,616,363
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5114,2745
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5407,2942
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3036,1081
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3590,1514
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2418,1195
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,183,72
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3001,1240
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4216,1662
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,591,179
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1623,681
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,11318,5939
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1907,997
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1493,677
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2809,1457
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2261,1049
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2074,839
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1220,444
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1059,480
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,117,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,275,112
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1013,381
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,848,388
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,570,219
