timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,2525,1197
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7283,3738
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2648,1081
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,598,250
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,221,69
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,4080,2053
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,16845,8753
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,237,140
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,11493,4832
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4705,1994
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2843,989
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2956,1523
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2251,1086
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1273,680
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2931,1595
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1085,591
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8883,3402
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2870,1236
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6703,3553
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3338,1629
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2657,891
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1917,979
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6116,3223
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,10469,5022
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,964,407
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,9437,4914
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,386,165
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,149,84
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1390,588
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8811,4396
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4919,1901
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,406,246
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2898,1493
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,10402,5238
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1521,585
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Jester,1350,653
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2737,1390
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1096,414
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5455,2741
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,4106,1938
2025-09-17T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,425,244
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3177,1630
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1250,557
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2190,1146
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2941,1515
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1048,587
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Twin2,489,260
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_BoomJump,346,169
2025-09-17T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,116,59
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,8411,4498
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7841,3261
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Jester,1502,766
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6688,2635
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5646,2578
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7657,3877
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2043,710
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3650,1700
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,192,94
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kenma,1027,284
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,506,169
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1885,937
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Asahi,1825,627
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Jester,5958,3067
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_Moonball,997,498
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1219,615
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5379,2796
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Daichi,239,79
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,698,350
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1450,535
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,681,246
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Jester,284,161
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3739,1869
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Jester,2390,1176
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,477,213
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2545,1307
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2942,1509
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Kazana,31,15
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5447,2354
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,407,202
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1457,716
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,879,471
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,276,153
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Rintaro,4423,2337
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3473,1446
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Tobio,2949,1383
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3828,1996
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3015,1668
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,116,68
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,2233,1015
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1717,554
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Asahi,406,134
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_Moonball,4510,2149
2025-09-17T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1009,560
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2631,1300
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Yogan,2107,1059
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3986,2027
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1463,669
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1771,650
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2431,1074
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Mikage,722,402
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3756,1375
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kei,1087,332
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Asahi,781,352
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Tadashi,109,39
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1028,529
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Tobio,3738,1526
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1866,929
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Daichi,1127,344
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4827,2503
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kei,231,65
2025-09-17T00:00:00.000Z,Threes_Gold_Style_Rintaro,1425,760
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2939,1452
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5540,2556
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Yu,792,205
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,458,209
2025-09-17T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,132,71
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Ohira,903,234
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1719,867
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,182,106
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_Toru,165,60
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Tobio,1111,418
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,415,206
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kazana,646,334
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Toru,1717,787
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4493,2268
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Kotaru,159,71
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,517,181
2025-09-17T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,274,150
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2377,1276
2025-09-17T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,460,237
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,484,240
2025-09-17T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,443,251
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2323,850
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Twin1,373,178
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Kimiro,129,68
2025-09-17T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,231,123
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Kotaru,891,437
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Twin1,663,341
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Koshi,139,50
2025-09-17T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,1054,561
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Yogan,501,250
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,678,337
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kimiro,876,347
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1513,775
2025-09-17T00:00:00.000Z,Threes_Gold_Ability_BoomJump,458,227
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_Ohira,41,14
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_Rintaro,829,380
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1365,702
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,596,317
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Yogan,767,369
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Hirugami,830,412
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Taketora,1051,360
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Hajime,806,252
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,479,264
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1706,768
2025-09-17T00:00:00.000Z,Threes_Silver_Style_Kimiro,620,295
2025-09-17T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,242,98
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,284,132
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Toru,2804,1084
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,704,288
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,141,85
2025-09-17T00:00:00.000Z,Fours_Bronze_Style_Jester,320,141
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,366,200
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Toru,695,244
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Yogan,548,248
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,679,333
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2217,1184
2025-09-17T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,480,280
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,31,17
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,197,108
2025-09-17T00:00:00.000Z,Fours_Silver_Style_Mikage,105,71
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,957,366
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Jester,633,327
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,930,524
2025-09-17T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,121,59
2025-09-17T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,945,492
