timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,207,80
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2094,1056
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2381,876
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6495,3270
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2088,1099
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5260,2754
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3363,1666
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,6441,3413
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2079,892
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4120,2087
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7146,3341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6831,3343
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2879,1491
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,731,380
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4724,2533
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7557,3158
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1110,520
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3126,1466
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1619,769
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1982,785
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1001,320
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1697,602
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5338,2756
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5755,3073
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,922,469
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,950,441
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1393,492
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1134,566
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,648,209
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,261,113
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,401,196
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1794,1006
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,529,250
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2226,989
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,352,163
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,785,427
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2160,1154
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1834,956
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,444,232
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,935,486
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2122,1053
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1147,608
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,28,12
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,258,120
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,221,133
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,200,100
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,673,304
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,726,402
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1735,908
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,2735,1473
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,863,430
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,599,196
