timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,194,115
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2621,1167
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,4651,1947
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,4032,2049
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,2121,1057
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,427,248
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3405,1831
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3686,2004
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1970,701
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,2416,1038
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1586,780
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,121,48
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1982,830
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,2689,1071
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,404,131
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1083,476
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,7628,4027
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1299,686
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,997,452
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1914,1001
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,1519,708
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,1444,600
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,823,305
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,716,332
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,83,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,194,79
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,706,259
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,583,269
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,384,150
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,599,222
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,3549,1325
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,4982,2390
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1063,369
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1374,588
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1278,626
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3532,1455
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,937,326
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,182,114
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2275,1173
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1947,986
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1096,575
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,4077,2115
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1264,678
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1092,422
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,2268,1040
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,2618,1340
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,863,417
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,335,98
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1249,654
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2574,1354
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1005,539
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1296,668
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,1711,883
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,532,283
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,202,104
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,148,79
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2893,1567
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,234,129
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1762,867
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,353,150
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,4382,2231
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,247,62
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,1591,793
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,1896,868
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,166,79
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,95,59
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1077,519
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,190,68
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1015,429
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,242,70
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,402,178
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,816,438
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,940,493
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1152,625
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,677,307
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3640,1833
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,1333,661
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1933,940
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,1620,638
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,719,242
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,128,50
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,377,178
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1240,492
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1735,804
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,1168,539
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,201,113
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,122,65
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,1096,585
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,733,351
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,339,167
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,761,401
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,1030,512
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,1151,522
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,64,27
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,231,111
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,1580,595
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,128,56
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,124,58
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,182,51
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,636,236
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,380,205
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,419,142
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,528,259
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1083,504
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,1859,979
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1130,662
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,508,287
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,7,6
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,182,105
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,16,8
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,136,51
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,266,100
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,358,204
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,61,23
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,157,43
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,640,333
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,53,31
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,888,449
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,164,68
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,236,96
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,381,197
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,402,99
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,555,178
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,307,169
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,163,80
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,231,136
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,311,176
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,40,13
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,17,13
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,109,54
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,170,104
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,190,108
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,4,1
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,574,324
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,118,66
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,324,164
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,576,303
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,178,79
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,197,79
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,304,146
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,468,229
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,193,118
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,508,274
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,120,72
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,103,53
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,98,48
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,851,412
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,531,263
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Yogan,77,33
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tetsuro,48,20
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,476,186
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,431,209
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,163,49
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,868,349
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,103,46
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,651,288
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,69,38
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,295,149
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,158,91
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,326,150
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yu,98,44
