timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,13,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,182,91
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,207,74
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,524,276
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,163,87
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,426,217
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,268,126
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,490,267
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,188,80
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,324,174
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,594,273
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,559,288
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,233,115
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,52,25
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,393,207
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,611,239
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,101,59
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,259,123
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,129,59
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,166,73
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,71,26
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,139,41
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,436,227
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,466,235
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,75,35
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,77,32
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,100,35
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,95,55
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,60,24
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,21,11
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,34,16
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,142,91
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,47,25
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,173,73
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,29,11
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,71,41
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,191,107
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,141,73
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,32,15
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,79,41
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,174,92
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,103,57
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,1,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,24,13
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,17,13
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,18,9
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,53,22
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,54,29
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,127,68
