timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,38733,22284
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,28831,13416
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,39590,16535
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3203,1827
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,41841,20285
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5299,3043
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,27615,11624
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,7592,4133
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,26665,16649
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,34136,20902
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,50367,29948
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,27238,16113
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,12631,7290
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,14799,5256
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,15299,9073
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,9310,6088
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,23227,9312
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,3799,2351
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,415,273
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3149,1951
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,4599,2882
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,4749,2831
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,12738,4896
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1897,1343
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,492,199
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,5559,3836
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4096,2721
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,13559,9072
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,11218,7276
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,6465,2604
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,18634,12293
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2693,914
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5197,2979
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,44753,27936
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,16992,10486
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3916,2475
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,23676,14257
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1448,1000
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,9758,5402
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,13041,7489
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1128,690
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1000,574
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,14894,8365
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,705,455
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,32416,19461
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1365,924
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,43008,26241
