timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7656,4402
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,16925,7578
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,19532,12046
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,15236,6232
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,12262,7051
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,43066,26141
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,25338,15388
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,21909,12584
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,15161,8538
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,16823,9605
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,15029,8737
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,9215,5373
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,13932,7542
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8115,4586
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,804,486
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4724,2616
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3591,2131
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,22293,13313
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4724,2577
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,3927,2447
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,2319,781
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,3126,1993
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5693,2144
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3366,1072
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3955,1582
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,11650,7635
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,9421,6015
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,9110,5916
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,7457,4801
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,5350,2968
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,1472,890
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,4392,2348
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6954,3989
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1968,1153
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23391,11006
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,6080,3457
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4487,2029
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,15094,9250
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1777,1087
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,30706,17987
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6532,3188
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6775,3813
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,8772,5672
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,14049,8423
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26320,16383
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,9144,4219
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,22479,9476
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,727,331
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,3635,2444
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,3538,2314
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,919,595
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6308,3657
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2198,1291
2025-09-13T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,55,34
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2452,1508
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2124,1213
2025-09-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,832,501
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7565,2720
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Toru,4815,1781
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17577,6714
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17641,10680
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4825,3155
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2853,893
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12429,4992
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,4399,2495
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,725,400
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,11514,6937
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,427,150
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4178,1356
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4444,1318
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Yogan,3181,2081
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7564,2804
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2843,917
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Jester,2853,1129
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,6855,4568
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,2233,718
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,619,355
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Asahi,42,30
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_Moonball,683,405
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5322,3282
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1624,1082
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6730,2180
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Twin2,295,102
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,777,242
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1019,720
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Yogan,12890,7957
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6827,4225
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Tobio,7240,2818
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9667,4502
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kimiro,7365,4246
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,12488,7740
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Daichi,1434,413
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin2,1477,918
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Twin1,2130,1365
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,209,141
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Ohira,983,234
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Tobio,6387,3791
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Yogan,624,348
2025-09-13T00:00:00.000Z,Threes_Gold_Style_Jester,881,518
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,680,468
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,1185,732
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2771,1633
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,68,40
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2318,796
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,6243,3963
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,2568,1476
2025-09-13T00:00:00.000Z,Threes_Diamond_Style_Rintaro,756,460
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,940,526
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,1002,620
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1368,918
2025-09-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2384,1422
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3408,2036
2025-09-13T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,679,393
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Kotaru,2046,1439
2025-09-13T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,336,201
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9283,3833
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1274,950
2025-09-13T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,456,303
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,135,104
2025-09-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,1411,1068
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo,54,47
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_ZeroGravitySet,19,17
2025-09-13T00:00:00.000Z,Fours_Pro_Ability_MagneticPull,55,40
2025-09-13T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,276,187
2025-09-13T00:00:00.000Z,Fours_Silver_Style_Jester,682,501
2025-09-13T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1599,1184
2025-09-13T00:00:00.000Z,Fours_Pro_Style_Rintaro,74,57
2025-09-13T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,50,45
