timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,215,128
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,199,101
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,251,104
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,22,16
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,289,131
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,26,16
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,193,86
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,44,24
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,144,94
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,222,140
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,326,200
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,161,96
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,76,39
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,89,44
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,99,56
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,41,21
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,160,67
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,18,9
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,2,2
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,18,13
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,28,15
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,22,13
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,69,21
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,14,8
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,3,1
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,43,33
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,28,19
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,67,48
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,62,37
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,29,10
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,100,71
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,19,3
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,18,11
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,280,184
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,116,85
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,33,18
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,146,87
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,8,4
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,51,29
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,54,38
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,8,8
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,5,3
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,65,33
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,4,2
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,209,135
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,11,6
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,268,159
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,88,58
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,19,12
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,187,71
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,460,287
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,35,13
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,125,76
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,128,75
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,30,18
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,142,93
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,122,71
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,85,46
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,121,71
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,110,67
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,70,42
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,1
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,56,30
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,17,6
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,5,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,90,34
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,115,40
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,9,3
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,102,48
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,78,35
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,90,34
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,18,12
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,9,3
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,51,32
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,15,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,114,43
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,56,23
