timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,641,259
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6801,3336
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7957,2933
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20862,10598
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7060,3651
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17220,9015
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11719,5934
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,22174,11526
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6740,2933
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13664,6824
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,23401,10955
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,22866,11253
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9421,4959
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2681,1328
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15636,8451
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24833,10285
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,3587,1670
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10490,4939
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5425,2579
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6550,2677
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3404,1093
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5804,2063
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17349,8735
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19379,10455
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3035,1519
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3168,1478
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4571,1643
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3831,1955
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2214,774
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,906,424
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1461,667
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6194,3423
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1913,893
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7165,3265
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1112,557
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2472,1250
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,7331,3906
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6312,3277
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1753,931
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3308,1755
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,7018,3560
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4041,2084
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,90,38
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,807,344
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,753,449
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,695,365
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2374,1061
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,2530,1365
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5889,3045
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,9250,4870
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3037,1563
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2171,680
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,926,275
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19040,7333
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,38582,20205
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,12709,5949
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5517,1939
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,1166,446
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2763,1352
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12911,6701
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,10984,5448
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5852,2723
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10108,3819
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,3867,1863
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2546,1230
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,349,101
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,372,99
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4373,1711
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3507,1735
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,700,318
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,166,74
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8064,3834
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6860,3293
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,9523,4484
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,626,316
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,9554,4994
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,933,467
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3370,1324
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13228,6109
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8957,4403
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5182,2506
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14529,5692
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,3826,1277
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5351,2230
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,8689,4258
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9843,4146
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,882,421
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2285,1245
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,90,48
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,3225,1750
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2069,1218
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2872,1634
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,8702,3411
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,1139,580
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,14497,7707
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,102,49
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,6430,3339
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,475,248
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1940,960
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,1957,730
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2509,1202
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5262,2629
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1920,708
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4947,2628
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6461,2691
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,401,102
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2878,1130
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,1093,563
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4586,2070
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,4308,2323
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1344,475
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2630,1121
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,745,402
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,776,384
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,272,139
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio2,700,363
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,2267,1220
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2431,1226
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Lev,806,185
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1788,788
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kenma,1972,603
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,17385,6986
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4280,2110
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kei,773,331
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,6209,2854
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,3998,2026
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11362,4670
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,4001,1797
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kazana,185,99
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Mikage,480,299
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,213,112
2025-09-16T00:00:00.000Z,Threes_Pro_Style_Yogan,9,4
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_SteelBlock,46,33
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,957,520
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Shinsuke,40,19
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,1372,738
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,430,186
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kazana,447,228
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,2116,1089
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,5808,2310
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4468,1555
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,461,239
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,5149,2574
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1685,971
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Ryunosuke,146,43
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1823,703
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1537,763
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2627,1378
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1414,401
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1676,860
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,4371,1942
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,2059,658
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,351,149
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Kimiro,24,11
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TeamCaptain,114,65
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin2,525,288
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,2279,1193
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_BoomJump,731,400
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,348,168
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,2016,575
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ohira,1672,455
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,688,408
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,915,498
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,748,399
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,5348,2722
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,280,161
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11643,6156
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5880,3156
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,377,208
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1864,862
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,974,519
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1961,1038
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tobio,1063,452
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kazana,1506,784
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1326,518
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,1632,719
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,7537,3857
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3572,1675
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yu,1577,416
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2814,1265
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yogan,1083,479
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3122,1152
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,984,524
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kimiro,1327,629
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,724,196
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1406,722
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Taketora,361,122
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,419,219
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,700,371
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,2034,1114
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Daichi,685,262
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Twin1,359,211
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Yogan,92,36
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin2,443,234
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,1652,890
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,1266,606
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Toru,1385,496
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1352,587
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,918,290
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,777,232
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,679,360
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,1012,538
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,2181,1152
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,697,368
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,725,241
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,364,202
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1456,599
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,120,30
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hajime,233,73
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Kotaru,185,106
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,274,151
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,83,44
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kotaru,1706,841
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,599,241
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Koshi,824,208
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1813,933
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_FourthTouch,233,114
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,884,458
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,285,166
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,702,394
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Kazana,48,30
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain,58,37
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,66,35
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,3218,1674
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,1002,555
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,94,58
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,241,119
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,408,212
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,998,499
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,748,383
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,419,198
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,838,447
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Twin1,875,441
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,929,469
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Yogan,271,144
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,1141,631
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,191,103
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo,512,278
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,514,278
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,1144,549
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,570,305
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,680,348
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,726,430
2025-09-16T00:00:00.000Z,Fours_Gold_Style_Ohira,4,4
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Hajime,55,10
2025-09-16T00:00:00.000Z,Fours_Silver_Ability_BoomJump,600,323
2025-09-16T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,286,175
2025-09-16T00:00:00.000Z,Fours_Bronze_Style_Kotaru,572,190
2025-09-16T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,51,34
2025-09-16T00:00:00.000Z,Fours_Silver_Style_Kimiro,199,107
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,736,347
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,288,112
2025-09-16T00:00:00.000Z,Fours_Silver_Style_Jester,442,251
2025-09-16T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1452,520
2025-09-16T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,200,121
2025-09-16T00:00:00.000Z,Fours_Silver_Style_Hirugami,105,45
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1895,814
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,619,319
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_TeamSpirit,697,320
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,309,175
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Twin2,194,93
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,277,146
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Jester,283,146
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Tetsuro,42,23
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,178,99
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shinsuke,238,98
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Tobio,265,146
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Kotaru,430,224
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tadashi,235,92
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yu,458,184
2025-09-16T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,27,20
2025-09-16T00:00:00.000Z,Sixes_Diamond_Style_Mikage,3,3
2025-09-16T00:00:00.000Z,Sixes_Diamond_Ability_FourthTouch,2,2
2025-09-16T00:00:00.000Z,Sixes_Diamond_Ability_SuperSprint,1,1
2025-09-16T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,23,20
2025-09-16T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,28,8
2025-09-16T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,26,5
2025-09-16T00:00:00.000Z,Sixes_Bronze_Style_Wakatoshi,43,8
2025-09-16T00:00:00.000Z,Sixes_Gold_Ability_MagneticPull,16,13
2025-09-16T00:00:00.000Z,Sixes_Bronze_Style_Taketora,8,2
2025-09-16T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,105,26
2025-09-16T00:00:00.000Z,Sixes_Bronze_Style_Toru,18,3
2025-09-16T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo2,6,5
2025-09-16T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,119,24
2025-09-16T00:00:00.000Z,Sixes_Gold_Style_Mikage,14,13
2025-09-16T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,28,15
2025-09-16T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,5,5
2025-09-16T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,10,8
2025-09-16T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,59,9
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shoyo,1069,276
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Daichi,115,31
