timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,23,15
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,307,150
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,532,227
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,436,210
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,236,109
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,53,25
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,392,197
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,481,253
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,215,87
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,271,115
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,184,98
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,12,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,248,99
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,322,136
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,47,16
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,141,63
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,939,500
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,175,86
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,124,57
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,232,134
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,200,97
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,197,90
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,94,36
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,92,44
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,9,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,22,7
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,88,34
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,72,37
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,51,21
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,74,31
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,414,165
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,589,283
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,120,46
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,152,73
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,148,75
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,407,163
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,125,44
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,25,12
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,269,130
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,248,120
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,129,71
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,464,229
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,124,64
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,119,54
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,274,124
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,331,167
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,115,56
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,47,14
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,159,79
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,308,152
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,115,62
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,157,78
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,186,100
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,63,30
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,22,10
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,17,8
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,343,183
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,25,16
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,211,103
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,41,18
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,539,263
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,33,8
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,196,90
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,228,114
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,23,13
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,14,10
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,157,84
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,20,8
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,120,49
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,26,6
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,48,17
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,130,68
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,143,69
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,172,88
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,82,40
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,423,213
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,136,72
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,230,112
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,185,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,100,31
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,15,9
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,53,29
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,123,49
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,200,99
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,144,67
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,19,8
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,15,7
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,121,70
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,90,40
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,35,20
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,94,46
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,110,50
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,153,65
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,10,6
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,41,25
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,191,80
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,16,9
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,12,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,30,11
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,85,39
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,56,26
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,56,21
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,65,31
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,141,63
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,274,133
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,170,99
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,70,43
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,2,2
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,25,15
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,2,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,15,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,42,16
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,41,22
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,8,3
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,26,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,64,41
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,6,2
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,131,73
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,19,9
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,20,8
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,48,27
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,44,13
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,63,16
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,41,25
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,28,14
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,39,24
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,35,24
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,5,3
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,3,2
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,17,10
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,18,10
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,23,12
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,2,1
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,103,50
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,18,9
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,48,22
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,78,40
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,10,2
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,24,6
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,46,23
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,53,27
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kazana,24,11
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,60,38
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Mikage,18,11
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,10,3
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_Moonball,10,5
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,77,42
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,58,24
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Yogan,9,2
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Tetsuro,5,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,59,20
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,50,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Morisuke,21,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Yogan,101,46
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Ohira,11,4
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,80,40
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain,9,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,34,18
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,16,11
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,37,16
