timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,195,76
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,1982,997
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2254,833
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6208,3122
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1990,1042
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5038,2627
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3189,1589
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,6115,3239
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,1988,858
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,3947,1997
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,6815,3183
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6529,3198
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2751,1431
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,698,360
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,4531,2435
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,7216,3028
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1065,499
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,2987,1391
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1554,740
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1901,750
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,944,300
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1628,577
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5102,2629
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5504,2937
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,879,451
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,901,414
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1341,470
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1086,544
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,622,201
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,247,107
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,383,188
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1718,963
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,506,242
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2101,921
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,333,151
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,747,404
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2069,1103
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1744,910
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,424,219
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,898,463
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2031,1012
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1097,587
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,28,12
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,248,117
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,216,128
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,188,93
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,641,290
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,675,375
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1643,861
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,2598,1404
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,820,409
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,571,186
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,278,86
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5525,2099
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,10860,5728
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3464,1625
