timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,641,369
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,575,262
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,716,287
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,64,29
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,781,356
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,84,51
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,573,249
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,119,62
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,437,278
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,618,386
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,927,559
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,479,283
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,206,108
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,257,104
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,258,157
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,137,90
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,409,164
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,51,31
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,6,5
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,59,41
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,83,52
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,75,52
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,202,58
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,30,15
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,9,4
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,107,75
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,77,54
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,209,148
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,182,114
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,101,41
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,300,208
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,48,17
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,62,34
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,822,514
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,359,238
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,83,42
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,439,265
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,26,19
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,168,99
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,180,108
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,25,16
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,15,7
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,214,115
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,12,7
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,581,360
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,24,14
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,757,450
