timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,427,165
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4402,2207
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5096,1889
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13540,6865
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4370,2294
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11201,5908
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7351,3710
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,13994,7314
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4379,1927
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,8797,4408
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,15277,7156
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14562,7156
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6113,3236
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1677,839
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10151,5529
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,15792,6571
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,2318,1073
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6747,3196
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3436,1621
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,4214,1687
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2116,687
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3721,1321
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11193,5680
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12374,6673
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1985,996
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2092,961
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3085,1118
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2499,1270
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1396,469
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,583,258
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,939,435
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,3999,2223
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1199,563
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4750,2128
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,728,373
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1573,803
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4658,2503
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3942,2049
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,1028,554
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2053,1076
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4490,2281
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2542,1339
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,58,22
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,557,244
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,469,275
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,453,227
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1502,671
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1614,866
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3837,2021
