timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1044,589
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2284,1002
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2474,1534
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1908,767
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1555,890
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,5525,3288
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,3482,2141
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,3013,1729
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,2011,1134
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,2259,1334
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,1897,1104
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1211,719
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1938,1074
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,1146,658
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,134,78
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,650,375
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,508,290
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,3079,1824
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,604,319
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,531,315
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,353,106
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,403,256
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,670,238
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,399,127
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,510,201
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,1519,1001
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,1254,810
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1173,765
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,995,646
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,689,406
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,205,120
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,653,344
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,925,550
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,272,147
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2916,1353
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,886,473
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,543,249
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1894,1150
