timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4103,2306
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9363,4121
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,10468,6484
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8070,3266
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6640,3756
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,23502,14246
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,14137,8624
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,12041,6899
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,8380,4676
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,9339,5337
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,8167,4766
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5114,3023
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,7762,4150
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4523,2577
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,455,275
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2654,1469
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1986,1179
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,12587,7523
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2554,1406
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2153,1343
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1376,465
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1744,1101
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3069,1122
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1742,534
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2117,849
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,6378,4159
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5200,3344
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5086,3310
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4154,2701
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,2975,1674
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,780,469
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2549,1336
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3855,2201
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1049,606
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,12589,5841
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3425,1928
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2423,1066
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8015,4891
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1005,610
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17017,9996
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3531,1696
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,3749,2122
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,4584,2918
