timestamp,value,Games,Wins
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4576,2597
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10286,4541
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_BoomJump,11590,7176
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,8959,3645
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,7395,4187
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Rintaro,26070,15794
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15627,9514
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Rintaro,13321,7660
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,9299,5183
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,10320,5899
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Jester,9052,5276
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5617,3296
2025-09-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8594,4604
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,5025,2879
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_Twin1,501,304
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2911,1615
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2193,1292
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,13827,8243
2025-09-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,2827,1558
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Jester,2379,1478
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_Yogan,1487,509
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1909,1209
2025-09-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,3413,1250
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1947,609
2025-09-13T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2323,934
2025-09-13T00:00:00.000Z,Threes_Silver_Style_Rintaro,7074,4600
2025-09-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5747,3682
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5640,3689
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4628,2995
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Jester,3272,1844
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Twin1,871,525
2025-09-13T00:00:00.000Z,Twos_Gold_Style_Yogan,2815,1477
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4271,2448
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1159,673
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Rintaro,13926,6487
2025-09-13T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3765,2126
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,2693,1198
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,8888,5425
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kazana,1095,660
2025-09-13T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,18705,10970
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3874,1860
2025-09-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,4134,2331
2025-09-13T00:00:00.000Z,Twos_Silver_Style_Kotaru,5116,3274
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,8291,4971
2025-09-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,15818,9878
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5535,2498
2025-09-13T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,13306,5589
2025-09-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,446,201
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2217,1493
2025-09-13T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2253,1467
