timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,65194,37305
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,43853,20408
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,64221,26803
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5247,3006
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,66614,32200
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9194,5248
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,43766,18257
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12892,7009
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,43243,26898
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,55301,33761
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,79671,47012
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,44503,26099
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20751,12069
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,24145,8721
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,25027,14835
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15762,10178
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,37193,14900
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6632,4066
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,803,507
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5257,3235
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7828,4853
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8541,5043
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,21254,8222
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3175,2241
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,812,320
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9402,6378
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6362,4146
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,23386,15435
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,18991,12188
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10668,4314
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,31949,20860
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4501,1516
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8482,4862
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,73005,45400
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,25448,15520
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6340,4011
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,38355,23032
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2347,1582
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,16254,9027
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,22437,12887
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1826,1105
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1648,950
