timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,1758,1005
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1527,692
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1829,752
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,137,76
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2082,952
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,218,134
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1454,603
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,298,161
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1201,765
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1699,1049
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2459,1509
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1320,803
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,588,347
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,638,217
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,664,412
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,400,264
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1070,427
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,136,86
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,14,8
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,146,90
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,199,131
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,204,133
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,525,167
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,94,64
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,21,8
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,255,176
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,192,129
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,580,405
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,435,278
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,271,100
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,801,550
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,132,40
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,187,106
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2145,1358
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,920,607
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,233,135
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1170,743
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,70,52
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,435,245
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,512,301
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,68,41
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,41,27
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,575,316
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,39,24
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1543,953
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,74,49
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2006,1233
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,559,332
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,136,84
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1502,568
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,3528,2212
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,215,64
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,947,564
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1142,666
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,259,133
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1303,760
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1032,570
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,576,320
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,1017,619
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,954,604
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,578,342
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,4,2
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,484,270
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,107,55
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,60,30
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,677,291
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,846,324
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,75,27
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,809,363
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,587,255
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,575,221
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,97,61
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,92,24
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,359,180
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,82,17
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,870,375
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,396,152
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,856,401
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,572,237
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,472,280
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1806,1114
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,403,299
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,263,175
