timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,693,407
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14891,6649
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,24897,10327
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,20772,10548
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,11008,5475
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1849,1058
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,17199,9253
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,18365,10038
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10756,3862
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,12255,4988
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8574,4089
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,640,201
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,10482,4337
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,15532,6024
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1986,568
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5727,2333
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,38242,19945
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6690,3513
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,5131,2247
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,9196,4748
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,7211,3318
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6693,2721
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,4106,1526
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3392,1625
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,416,123
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,880,324
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3368,1235
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,2726,1224
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1790,689
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3122,1110
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,19159,7224
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,26638,12489
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,5806,2023
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7272,3187
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7369,3651
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,19119,7761
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,5615,1976
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,747,412
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,10960,5695
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10016,5162
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5013,2610
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,18921,9827
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6396,3327
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,6051,2285
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,11632,5401
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,13814,7108
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,4669,2284
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1976,616
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6223,3197
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,12382,6584
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,5257,2773
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6068,3197
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,7803,4081
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2660,1454
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1199,623
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,766,407
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,15548,8345
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,1077,614
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,8887,4409
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1695,756
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21850,10913
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,1393,378
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,8383,4047
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,10635,5027
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,999,495
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,450,267
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,4892,2421
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,899,313
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,4919,2008
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1234,420
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2052,941
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,3869,2118
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,4316,2338
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,5561,2900
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,3417,1528
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18923,9418
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,6855,3306
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,10101,4779
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,8329,3227
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4117,1390
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,645,245
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,2024,962
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6543,2611
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,9332,4521
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,5470,2546
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,842,462
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,468,262
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5260,2711
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3603,1697
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,1625,793
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,3495,1813
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,5666,2829
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,5492,2526
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,332,175
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,1109,549
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,8466,3196
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,804,362
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,563,277
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,887,270
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2986,1136
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,1746,910
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2184,792
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2356,1164
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4954,2227
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,8288,4319
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,5230,2942
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,2213,1181
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,68,37
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,838,450
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,79,33
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,792,267
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,1332,504
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,1828,1050
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,389,162
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,672,167
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,2878,1498
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,198,113
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,3957,2012
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,830,358
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1225,544
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,1825,903
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,2065,572
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,2930,904
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,1613,862
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,784,382
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,1235,689
