timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,8090,4670
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6816,3157
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8532,3486
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,641,366
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9452,4426
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1048,598
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6525,2748
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1425,772
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5623,3606
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7849,4870
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,11419,6908
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,6075,3666
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2838,1640
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3211,1093
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3263,1995
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1904,1252
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,5088,1973
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,712,454
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,73,39
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,682,425
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1001,657
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,987,585
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2476,912
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,420,288
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,94,39
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1082,752
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,893,619
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2530,1706
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2169,1420
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1347,525
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,3598,2430
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,562,198
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,953,530
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9532,6034
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,4176,2705
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,948,589
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5258,3274
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,336,241
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1933,1061
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2697,1580
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,280,178
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,196,108
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2875,1595
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,165,104
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7123,4397
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,306,212
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,9309,5790
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2500,1544
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,666,421
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6660,2570
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,16400,10132
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1062,316
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4525,2641
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5170,2974
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,1180,644
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6184,3636
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4897,2749
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2643,1515
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,4815,2996
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4502,2844
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2655,1576
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,22,13
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2362,1344
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,552,304
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,331,154
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,3019,1310
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4020,1618
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,350,110
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3661,1748
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2594,1022
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,2694,1031
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,427,261
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,469,134
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1669,767
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,408,114
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3946,1686
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2038,782
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,3839,1858
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2656,1106
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2421,1504
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,8302,4986
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1814,1239
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1137,782
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,905,396
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2865,1885
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1437,417
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,313,89
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,327,233
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2742,1357
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1314,495
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,171,81
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,3354,2129
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3806,1816
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,2224,1384
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,1828,669
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,637,421
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2205,1538
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,576,146
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1049,401
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2117,672
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1015,327
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,769,247
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,158,106
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1531,513
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,880,567
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1908,699
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,649,442
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,987,337
