timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,289,109
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2882,1444
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3197,1169
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8962,4514
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2873,1488
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7229,3765
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4700,2336
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,8942,4708
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2854,1241
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5743,2899
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,9782,4568
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9454,4628
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3932,2056
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,1072,542
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6444,3484
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10330,4341
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1558,741
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4323,2056
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2232,1043
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2688,1075
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1354,453
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2354,847
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7207,3677
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7963,4261
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1280,631
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1321,621
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1988,718
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1582,807
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,891,291
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,369,170
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,604,288
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2533,1408
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,749,351
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3087,1387
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,489,243
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,1067,547
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2946,1579
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2485,1291
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,621,332
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1270,660
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2892,1439
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1581,829
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,32,16
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,346,155
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,301,175
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,288,148
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,967,441
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,1019,551
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2451,1280
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,3824,2061
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,1192,616
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,870,282
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,410,117
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,7869,2987
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,15623,8172
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4971,2321
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2275,806
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,457,192
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,1062,539
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,5228,2694
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4493,2175
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2310,1056
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4148,1599
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,1620,790
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,1062,496
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Yu,133,34
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kei,157,47
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,1823,680
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1470,746
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Toru,274,117
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Twin2,74,29
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3445,1644
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2905,1384
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,4059,1926
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,231,107
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3730,1933
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,301,145
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1373,529
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,5718,2661
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3558,1780
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2132,1047
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6162,2423
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Asahi,1615,499
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2241,943
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,3684,1813
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4064,1740
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,375,173
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,878,486
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Mikage,39,23
2025-09-16T00:00:00.000Z,Twos_Pro_Style_Rintaro,1154,645
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,768,459
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,1121,639
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3621,1412
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,416,208
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5751,3008
2025-09-16T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,41,17
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2641,1390
2025-09-16T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,157,90
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,867,440
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tobio,760,288
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1047,491
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2079,1040
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,757,263
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2055,1084
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2698,1144
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,169,45
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1215,479
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Yogan,465,249
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,1921,883
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1769,950
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,514,188
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1075,450
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,280,154
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kazana,321,160
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_TeamSpirit,99,55
