timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,19266,11094
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15647,7278
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,20599,8561
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1526,864
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,22298,10755
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2523,1452
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14956,6289
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3582,1976
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13776,8708
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,18072,11159
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,26662,16058
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,14357,8529
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6608,3837
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7824,2737
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7995,4829
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4767,3140
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,12192,4772
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1845,1152
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,167,95
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1541,937
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2313,1466
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2315,1409
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6312,2414
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,939,659
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,264,111
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2724,1875
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,2106,1436
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6455,4365
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5475,3571
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3222,1238
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,9064,6022
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1356,467
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2594,1467
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,22881,14425
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,9426,5988
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,2055,1319
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,12387,7515
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,764,541
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,4751,2631
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,6374,3712
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,615,382
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,456,250
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,6901,3855
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,368,247
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,16762,10174
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,691,465
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,22055,13646
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5918,3679
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,1589,990
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,16226,6407
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,39278,24141
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2776,860
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,10857,6347
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12325,7084
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,2861,1592
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,14478,8424
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,11772,6569
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,6174,3566
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,11868,7409
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10248,6376
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,6418,3782
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,96,60
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,5723,3299
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,1358,762
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,728,343
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,6702,2912
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,9667,3933
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,892,258
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8538,4189
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,6193,2488
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,6529,2503
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1037,638
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1198,331
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,4104,1920
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1053,302
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9392,3920
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,4871,1873
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,9022,4381
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,6127,2624
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,5827,3565
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,19849,11962
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4336,2979
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,2801,1893
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,2176,954
2025-09-14T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,7124,4656
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3647,1062
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Hajime,785,223
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Morisuke,863,578
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,6337,3258
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3403,1266
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,377,172
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,8292,5261
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,8991,4335
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Tobio,5675,3500
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Toru,4462,1659
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1517,993
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,5344,3721
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1504,372
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,2716,1099
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5401,1776
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kotaru,2476,788
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1803,579
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Ohira,437,309
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3876,1276
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,2266,1450
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,4794,1812
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kimiro,1595,1054
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,2407,788
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Jester,2563,1014
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1474,921
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kotaru,1401,855
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,637,355
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Lev,28,22
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2835,890
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,549,111
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Mikage,717,376
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,2171,1232
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Toru,3686,2375
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5118,2137
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,4021,2229
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,3557,2013
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,5715,3369
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kazana,964,556
2025-09-14T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,242,180
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,662,418
2025-09-14T00:00:00.000Z,Threes_Gold_Style_Jester,554,322
2025-09-14T00:00:00.000Z,Threes_Pro_Style_Rintaro,211,168
2025-09-14T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,512,306
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Kazana,504,341
