timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,472,277
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,10254,4611
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16687,6871
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13910,7053
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7285,3627
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1238,725
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11542,6216
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,12327,6775
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7294,2597
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,8246,3318
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5901,2849
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,420,134
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7070,2889
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10404,4053
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1292,357
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3934,1626
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,26118,13696
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4448,2330
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3404,1503
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6349,3298
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4860,2246
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4417,1786
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2703,999
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2234,1043
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,285,75
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,598,233
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2307,879
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1824,804
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1182,438
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2131,766
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12855,4824
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,18247,8557
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3893,1393
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,5042,2177
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,5013,2506
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12769,5172
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3662,1284
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,540,301
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7415,3881
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6717,3479
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3410,1772
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12794,6650
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4306,2242
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3909,1454
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7807,3618
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9284,4748
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,3066,1507
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,1278,394
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,4199,2152
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,8379,4445
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,3505,1843
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,4092,2146
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,5289,2761
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1786,967
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,805,422
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,513,280
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,10482,5651
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,719,412
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,5865,2887
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1093,480
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,14766,7379
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,922,249
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,5520,2714
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,7314,3406
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,626,295
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,275,167
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,3287,1622
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,612,208
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3311,1355
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,793,280
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,1325,610
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2459,1316
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2836,1533
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3603,1891
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,2286,1010
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,12909,6476
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,4641,2254
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,6609,3118
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,5556,2135
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2664,883
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,404,159
