timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,47560,27346
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,34020,15791
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,47733,19946
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3837,2191
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,50317,24329
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,6578,3770
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,33205,13913
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,9319,5085
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,32155,20055
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,41132,25169
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,60574,35922
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,33054,19473
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,15417,8932
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,17915,6419
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,18601,11056
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,11464,7449
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,27861,11226
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4689,2881
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,543,346
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3820,2364
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5688,3564
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5985,3563
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,15674,6023
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2286,1608
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,604,239
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6831,4689
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4909,3238
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,16870,11254
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,13835,8953
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7896,3197
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,22861,15067
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3298,1104
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,6301,3616
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,54244,33792
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,19878,12208
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4748,3006
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,28645,17267
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1755,1203
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,11910,6605
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,16113,9221
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1349,826
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1235,725
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,18659,10521
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,880,561
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,38932,23350
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1706,1129
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,52224,31794
