timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,81,49
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1308,577
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2414,1020
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2066,1034
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1062,523
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,228,124
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1771,939
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1982,1068
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,999,353
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1233,528
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,769,394
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,68,28
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1028,439
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1381,565
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,247,85
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,575,267
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,3986,2115
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,721,379
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,515,238
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1009,526
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,813,365
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,763,315
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,408,152
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,405,184
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,45,10
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,105,46
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,362,130
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,301,150
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,215,81
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,312,120
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1819,678
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2535,1216
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,541,184
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,662,284
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,654,331
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1744,685
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,463,162
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,99,63
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1127,576
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1006,507
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,562,277
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,2093,1098
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,672,359
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,524,205
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1178,551
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1317,669
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,453,228
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,182,55
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,654,348
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1333,699
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,522,274
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,695,355
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,865,460
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,258,132
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,92,49
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,78,43
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1518,830
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,128,77
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,896,432
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,199,91
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2313,1167
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,120,30
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,783,383
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,970,470
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,92,49
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,53,35
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,589,285
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,92,41
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,537,231
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,110,38
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,227,92
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,486,253
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,532,283
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,641,346
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,351,167
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1856,949
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,671,338
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,1009,483
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,831,327
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,382,134
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,69,30
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,214,109
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,592,234
