timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,4,4
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,3,2
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5311,3221
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,182,113
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,847,400
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5091,2978
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1905,1128
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,329,203
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,2793,1318
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,11560,7009
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,3269,1328
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,1804,891
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,2876,1375
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,4634,2652
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2098,1126
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,3006,1843
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,126,57
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,5849,2864
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2364,1003
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,231,138
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5949,3638
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,502,172
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1972,974
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1643,975
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,1940,1144
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,640,410
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,3951,1658
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2056,838
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2360,1448
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,172,34
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,257,38
