timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,17,17
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,9,4
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,6,3
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,33,27
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,35,18
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,17,15
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,9,6
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,62,42
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,18,5
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7,3
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6,4
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,14,13
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,8,8
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,7,6
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,7,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,19,10
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8,6
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,,
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,19,17
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,3,1
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,6,5
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,15,10
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,5,4
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,1,0
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,21,7
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,119,12
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8,8
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,17,2
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,60,0
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,121,109
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,58,54
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,5,5
