timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,778,314
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7823,3841
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,9312,3444
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,24423,12388
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,8309,4289
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,20294,10603
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,13890,7009
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,26527,13714
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,7782,3397
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,16028,7958
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,27003,12712
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,26897,13258
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10908,5702
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,3156,1562
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,18130,9781
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,28846,11911
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,4206,1932
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,12245,5778
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,6404,2997
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7471,3035
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,3957,1292
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,6689,2365
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,20209,10111
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,22766,12301
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,3581,1804
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3661,1721
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,5238,1891
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,4436,2271
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,2534,871
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,1054,478
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,1665,751
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,7352,4064
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,2246,1045
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,8314,3770
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,1306,666
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,2871,1458
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,8670,4629
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,7491,3938
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,2088,1093
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3879,2066
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,8366,4245
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,4838,2477
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Tobio,111,52
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,914,396
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Mikage,886,528
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Jester,813,430
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2818,1254
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,3023,1639
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,6964,3596
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,10818,5712
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,3665,1899
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,2516,778
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,1096,346
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,22073,8479
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,45266,23676
