timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,602,360
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12974,5782
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,21515,8916
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,17694,8967
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,9406,4686
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1593,923
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,14614,7851
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,15701,8555
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,9289,3317
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,10571,4275
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,7465,3585
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,562,181
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9102,3748
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,13434,5209
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1714,480
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4938,2034
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,32944,17212
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,5717,2992
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4362,1918
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,7961,4125
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6229,2877
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,5730,2312
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3509,1295
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2900,1378
