timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,461,270
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9928,4458
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,16159,6665
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,13448,6822
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,7055,3521
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1195,701
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,11208,6035
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,11931,6566
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7030,2506
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,7971,3206
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,5704,2756
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,407,129
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6859,2801
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,10059,3916
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1242,342
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3821,1585
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,25337,13284
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,4317,2254
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3293,1457
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,6170,3206
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,4716,2177
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,4269,1735
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2610,966
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,2161,1010
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,276,73
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,578,225
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2230,847
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1738,769
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1139,424
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2060,744
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,12430,4654
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,17689,8293
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3765,1348
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,4905,2112
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,4863,2437
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,12315,4959
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3544,1242
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,527,293
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,7185,3754
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,6500,3365
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,3309,1733
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,12382,6452
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,4174,2168
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,3775,1400
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,7567,3508
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,9005,4612
