timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,42066,24202
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,30916,14379
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,42812,17874
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,3423,1954
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,45189,21870
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,5749,3296
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,29738,12517
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,8247,4489
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,28750,17939
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,36826,22555
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,54305,32250
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,29456,17441
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,13637,7882
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,15934,5664
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,16530,9812
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,10125,6600
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,24976,10022
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4130,2543
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,469,307
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,3381,2100
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,5006,3138
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,5186,3093
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,13781,5301
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,2057,1447
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,526,212
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,6030,4161
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,4429,2931
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,14865,9928
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,12204,7886
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,7067,2860
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,20214,13321
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2927,991
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,5640,3222
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,48354,30150
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,18107,11136
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,4217,2675
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,25601,15415
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1570,1078
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,10591,5871
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,14213,8153
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1209,739
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1090,626
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,16202,9104
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,783,501
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,34927,20934
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1494,1003
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,46486,28341
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,12411,7660
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,3356,2056
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,33176,12931
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,81586,49632
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,5948,1908
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,23804,13801
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,26892,15279
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,5888,3268
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,31568,18270
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,25300,13947
