timestamp,value,Games,Wins
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kimiro,2749,1297
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7972,4085
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2879,1165
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Morisuke,655,276
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kenma,235,75
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Kotaru,4437,2224
2025-09-17T00:00:00.000Z,Twos_Silver_Style_Rintaro,18396,9520
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,259,152
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,12505,5259
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5110,2180
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3063,1068
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3210,1650
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2464,1201
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1389,744
2025-09-17T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,3216,1747
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,1189,644
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,9616,3681
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3147,1374
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7343,3885
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3638,1788
2025-09-17T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2894,977
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,2058,1056
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,6674,3498
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11395,5489
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,1048,441
2025-09-17T00:00:00.000Z,Twos_Gold_Style_Rintaro,10343,5401
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,419,182
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,162,88
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,1512,642
2025-09-17T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9644,4817
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5374,2066
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_Twin1,441,266
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,3173,1632
2025-09-17T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,4868,2458
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,11399,5716
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Kotaru,1670,644
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Jester,1466,704
2025-09-17T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2970,1514
2025-09-17T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1194,449
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2035,1009
2025-09-17T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,3761,1556
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,5908,2965
2025-09-17T00:00:00.000Z,Twos_Bronze_Style_Jester,4478,2119
2025-09-17T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,469,275
2025-09-17T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1590,721
2025-09-17T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,3446,1780
2025-09-17T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1348,603
2025-09-17T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2358,1228
