timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,65526,37495
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,44043,20496
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,64577,26934
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,5272,3020
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,66963,32372
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,9244,5275
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,43971,18341
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,12971,7049
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,43498,27066
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,55544,33917
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,80075,47263
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,44732,26226
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,20860,12119
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,24274,8774
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,25166,14906
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,15852,10235
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,37400,14994
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,6664,4083
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,808,510
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,5290,3254
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,7876,4885
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,8582,5065
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,21384,8271
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,3193,2256
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,820,323
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,9464,6417
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,6398,4165
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,23534,15534
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,19116,12262
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,10738,4339
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,32164,21004
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,4532,1526
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,8525,4882
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,73400,45637
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,25571,15587
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,6369,4030
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,38569,23152
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,2353,1585
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,16339,9073
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,22559,12960
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,1834,1113
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,1657,954
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,26650,15057
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,1253,790
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,52007,31175
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,2262,1491
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,69945,42393
