timestamp,value,Games,Wins
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,580,201
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_ShieldBreaker,13,5
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,17,12
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain,2,1
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Twin1,44,27
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,30,16
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Toru,853,360
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Shinsuke,5,2
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Mikage,207,115
2025-09-18T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,34,23
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,103,50
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shinsuke,1,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Tobio,29,16
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,110,54
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,90,37
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Mikage,5,4
2025-09-18T00:00:00.000Z,Sixes_Pro_Ability_BoomJump,1,1
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Mikage,92,43
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,423,221
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,956,442
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo2,66,32
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,10,4
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Toru,2,1
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,4,0
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,1,0
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Morisuke,31,8
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,1,0
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,682,372
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,585,290
2025-09-18T00:00:00.000Z,Sixes_Gold_Style_TimeskipTobio2,3,3
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,171,84
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,47,23
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Koshi,2,0
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,15,1
2025-09-18T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1487,768
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,24,14
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Rintaro,106,61
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Asahi,11,9
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,2279,951
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Ohira,10,4
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Yogan,2,0
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,523,183
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Ohira,2,0
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Yogan,25,12
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,3,2
2025-09-18T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,18,11
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,2,1
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Twin2,38,25
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Hirugami,14,6
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Shinsuke,2,0
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,44,22
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Daichi,60,22
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,2,1
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,1,0
2025-09-18T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,68,31
2025-09-18T00:00:00.000Z,Fours_Pro_Ability_ShieldBreaker,12,7
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Rintaro,30,16
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,641,330
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Rintaro,916,400
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Jester,1132,540
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kimiro,35,17
2025-09-18T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,323,162
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,363,187
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Toru,552,275
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Twin2,6,2
2025-09-18T00:00:00.000Z,Threes_Pro_Style_Taketora,1,1
2025-09-18T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,342,183
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,15,9
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Tadashi,5,1
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,110,61
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Ohira,2,1
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Kotaru,20,12
2025-09-18T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,13,5
2025-09-18T00:00:00.000Z,Sixes_Pro_Style_TimeskipShoyo2,12,8
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Kimiro,3,3
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,31,13
2025-09-18T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,60,23
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,7,4
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Taketora,1,0
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Shoyo,5,2
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Shoyo,1,0
2025-09-18T00:00:00.000Z,Fours_Gold_Style_Twin1,1,1
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Kotaru,2,1
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,40,21
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Asahi,19,6
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Mikage,20,8
2025-09-18T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,70,36
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Shoyo,6,4
2025-09-18T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1139,588
2025-09-18T00:00:00.000Z,Sixes_Silver_Ability_BoomJump,5,3
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kazana,3,2
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Wakatoshi,63,19
2025-09-18T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,4,3
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,772,293
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Hajime,200,63
2025-09-18T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,45,29
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Kazana,6,2
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Asahi,47,17
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Kei,1,1
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Daichi,19,3
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Yogan,17,7
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,352,176
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Kenma,1,1
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,14,3
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,31,13
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Kenma,113,31
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,55,26
2025-09-18T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,3,3
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Koshi,1,1
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Kotaru,1297,621
2025-09-18T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,107,36
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,2,0
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,2,1
2025-09-18T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,327,168
2025-09-18T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,67,33
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_Moonball,24,10
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Tadashi,133,44
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Twin1,13,8
2025-09-18T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,220,129
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,1029,496
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Ohira,49,10
2025-09-18T00:00:00.000Z,Fours_Diamond_Style_Yogan,1,1
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,15,1
2025-09-18T00:00:00.000Z,Sixes_Pro_Ability_RedirectionJump,7,5
2025-09-18T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,8,5
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,45,26
2025-09-18T00:00:00.000Z,Sixes_Gold_Style_Rintaro,3,1
2025-09-18T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,750,373
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Morisuke,4,3
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Koshi,33,10
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Twin2,63,32
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Kimiro,181,94
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Tetsuro,1,0
2025-09-18T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,9,6
2025-09-18T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,5,3
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1305,560
2025-09-18T00:00:00.000Z,Twos_Diamond_Style_Jester,190,87
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Jester,1682,835
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Kimiro,44,18
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Twin2,20,10
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Taketora,322,116
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_DivineStrength,4,1
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Yogan,459,218
2025-09-18T00:00:00.000Z,Sixes_Pro_Style_Hirugami,1,1
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_Hajime,27,5
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Asahi,33,17
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,40,22
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_SuperSprint,46,20
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,757,359
2025-09-18T00:00:00.000Z,Fours_Pro_Style_Mikage,2,1
2025-09-18T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,3026,1490
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Taketora,124,55
2025-09-18T00:00:00.000Z,Fours_Bronze_Style_Kotaru,73,26
2025-09-18T00:00:00.000Z,Sixes_Gold_Style_Mikage,2,2
2025-09-18T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2339,1178
2025-09-18T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,85,51
2025-09-18T00:00:00.000Z,Threes_Gold_Style_Jester,107,55
2025-09-18T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,604,337
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Yogan,1,0
2025-09-18T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,32,17
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,351,172
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Toru,5,0
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Daichi,2,0
2025-09-18T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,113,34
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_BoomJump,134,76
2025-09-18T00:00:00.000Z,Twos_Pro_Style_Rintaro,439,236
2025-09-18T00:00:00.000Z,Fours_Silver_Ability_RollingThunder,11,5
2025-09-18T00:00:00.000Z,Twos_Silver_Style_Daichi,85,32
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Kenma,2,2
2025-09-18T00:00:00.000Z,Threes_Silver_Ability_Moonball,285,151
2025-09-18T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,116,62
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Twin1,6,1
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Toru,11,5
2025-09-18T00:00:00.000Z,Sixes_Bronze_Style_Mikage,5,3
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Rintaro,3013,1548
2025-09-18T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,207,70
2025-09-18T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,6,1
2025-09-18T00:00:00.000Z,Twos_Gold_Style_Kotaru,245,120
2025-09-18T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,675,302
2025-09-18T00:00:00.000Z,Threes_Diamond_Style_Asahi,1,0
2025-09-18T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,311,170
2025-09-18T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2048,1087
2025-09-18T00:00:00.000Z,Sixes_Silver_Style_Jester,2,0
2025-09-18T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,2,2
2025-09-18T00:00:00.000Z,Fours_Silver_Style_Rintaro,156,95
