timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,18447,10620
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,15022,6999
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,19782,8218
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,1468,831
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,21409,10300
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,2419,1391
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,14379,6040
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,3407,1884
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,13208,8349
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,17382,10742
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,25567,15397
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,13786,8192
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,6353,3680
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7505,2630
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,7639,4616
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4565,3006
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,11735,4589
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1772,1108
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,161,92
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1472,900
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,2223,1414
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,2218,1353
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6016,2306
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,907,637
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,255,110
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,2594,1791
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,1997,1362
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,6180,4176
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5253,3426
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,3074,1177
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,8660,5757
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,1294,447
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,2477,1392
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,21921,13822
