timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,2204,1275
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1926,857
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2254,900
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,169,92
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2582,1184
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,274,163
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1799,748
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,369,199
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1493,957
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,2170,1346
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,3078,1903
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1645,1005
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,757,438
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,800,268
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,827,522
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,499,331
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1333,525
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,177,109
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,15,8
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,185,111
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,258,169
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,267,173
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,674,221
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,113,76
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,30,9
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,308,213
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,247,169
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,738,512
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,546,355
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,349,125
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,1016,705
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,156,50
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,236,128
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2668,1683
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,1168,768
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,280,164
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1488,935
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,85,62
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,544,300
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,658,387
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,80,50
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,49,29
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,713,391
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,48,28
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1962,1208
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,94,62
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2560,1596
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,674,403
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,168,105
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1903,715
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,4485,2804
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,269,79
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1170,696
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1421,819
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,318,165
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1647,957
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1304,711
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,719,405
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,1287,786
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,1220,770
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,725,430
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,4,2
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,597,335
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,142,69
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,78,40
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,856,364
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1066,420
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,98,34
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,999,457
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,708,304
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,711,262
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,118,74
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,118,30
