timestamp,value,Games,Wins
2025-09-10T00:00:00.000Z,Gold_Sanju,3,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,2,2
2025-09-10T00:00:00.000Z,Sixes_Silver_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Style_Kei,,
2025-09-10T00:00:00.000Z,Sixes_Gold_Ability_SuperSprint,,
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1936,1163
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,68,48
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,325,161
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1726,1039
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,718,403
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,130,90
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Jester,962,466
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Rintaro,4029,2441
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1184,477
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,599,298
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1038,483
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Jester,1608,913
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,727,380
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_Moonball,1079,659
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,47,20
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2067,1036
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,856,348
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kenma,74,50
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,2048,1238
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kenma,185,56
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,649,319
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,618,376
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kimiro,715,412
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Mikage,218,144
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yogan,1,0
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1447,619
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,787,293
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,833,528
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Lev,58,8
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shoyo,134,18
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,881,563
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shoyo,86,73
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Shinsuke,19,15
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2358,1478
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ohira,116,32
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kotaru,848,558
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Koshi,29,19
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kei,143,27
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Kei,100,67
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,824,321
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Lev,27,24
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1782,1093
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,50,41
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Yu,98,14
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hajime,44,34
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Tadashi,22,17
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Toru,430,281
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,385,261
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1996,856
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tadashi,49,11
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Yu,28,17
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hajime,110,26
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,64,23
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Morisuke,91,63
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,465,290
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,474,178
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Hirugami,206,146
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Ohira,41,33
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Morisuke,258,102
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Rintaro,2053,1146
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Koshi,75,15
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,503,286
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Taketora,79,49
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Hirugami,253,101
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,44,6
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Asahi,299,118
2025-09-10T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2070,1162
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Twin2,121,74
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1538,866
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,634,373
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,385,228
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Toru,87,66
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,203,140
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Rintaro,1004,644
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,509,334
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_BoomJump,424,282
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1529,602
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,1286,724
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kazana,116,73
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,693,403
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Hirugami,43,30
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1069,570
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,284,155
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,115,72
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,640,419
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,18,15
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,265,113
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Tobio,150,94
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,245,104
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kotaru,883,384
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Kimiro,575,249
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,353,150
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,516,188
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Jester,274,107
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Jester,421,256
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,269,104
2025-09-10T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,628,402
2025-09-10T00:00:00.000Z,Threes_Silver_Ability_Moonball,229,152
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,1167,661
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Jester,557,308
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TeamCaptain,138,78
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,482,230
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,372,216
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Twin2,151,94
2025-09-10T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1273,739
2025-09-10T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,94,70
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Tobio,711,302
2025-09-10T00:00:00.000Z,Twos_Bronze_Style_Taketora,150,48
2025-09-10T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1304,795
2025-09-10T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,501,319
2025-09-10T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,653,369
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_Moonball,232,143
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,396,225
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Kotaru,138,88
2025-09-10T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,655,387
2025-09-10T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,487,189
2025-09-10T00:00:00.000Z,Twos_Gold_Style_Mikage,155,102
2025-09-10T00:00:00.000Z,Twos_Gold_Ability_BoomJump,639,363
2025-09-10T00:00:00.000Z,Threes_Bronze_Style_Kotaru,224,65
2025-09-10T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,96,31
