timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,286,179
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4783,2157
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8041,3350
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6880,3487
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3608,1818
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,684,405
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5845,3144
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6136,3338
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,3462,1231
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,4100,1710
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2778,1363
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,198,78
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3458,1413
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4868,1909
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,657,194
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1872,786
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,12892,6779
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2170,1127
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1685,752
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3165,1653
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2576,1197
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2325,935
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1368,504
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1192,551
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,136,33
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,325,131
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1156,425
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,946,425
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,640,245
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1033,379
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,6261,2337
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8794,4198
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1826,651
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2370,1016
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2276,1120
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6190,2543
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1745,620
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,286,166
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3811,1995
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3414,1776
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,1839,977
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,6653,3484
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2165,1127
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,1908,718
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,3880,1760
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4587,2323
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1508,758
