timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,652,387
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,14032,6255
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23355,9729
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,19353,9817
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,10324,5149
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,1738,992
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15984,8585
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,17139,9350
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10076,3632
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,11479,4668
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,8064,3856
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,609,196
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9872,4071
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,14582,5646
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,1857,527
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5343,2182
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,35791,18705
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,6254,3277
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4789,2106
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,8607,4456
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,6752,3108
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,6264,2534
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,3840,1422
