timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,337,206
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6158,2769
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,10321,4252
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,8784,4447
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4575,2303
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,812,475
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,7370,3968
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,7844,4285
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4428,1574
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,5143,2111
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,3561,1742
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,247,90
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4411,1824
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,6278,2444
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,825,233
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2419,1015
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,16430,8631
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2755,1426
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,2122,941
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,4073,2123
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,3200,1480
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2882,1160
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1731,639
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1457,674
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,172,43
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,392,153
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1469,554
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,1171,528
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,793,299
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1319,464
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,8023,3015
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,11298,5381
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,2357,842
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,3069,1319
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2984,1480
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,7839,3218
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2209,782
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,351,197
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,4771,2507
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,4346,2238
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,2268,1199
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,8260,4315
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2731,1404
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,2469,943
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4864,2201
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,5855,2980
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1889,942
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,762,218
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2656,1358
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,5428,2875
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,2264,1181
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2556,1324
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,3493,1801
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1144,615
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,536,282
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,320,168
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,6640,3555
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,473,276
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3650,1787
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,711,311
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,9398,4726
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,550,139
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,3441,1736
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,4536,2072
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,385,194
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,179,108
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,2123,1044
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,392,133
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,2138,902
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,507,175
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,842,377
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,1605,864
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,1875,1004
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,2335,1240
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,1415,628
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,8042,4067
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,2855,1389
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,4181,2008
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,3475,1355
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1604,561
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,270,106
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,860,400
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2697,1082
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,4014,1931
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,2349,1060
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,412,228
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,213,115
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,2271,1158
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1558,749
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,702,350
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,1494,773
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,2314,1158
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,2358,1051
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,145,73
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,484,238
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3414,1306
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,312,133
