timestamp,value,Games,Wins
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kazana,486,267
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Rintaro,11232,5881
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Jester,4154,2096
2025-09-15T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,6338,3179
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,6694,3236
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2666,1361
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5699,3086
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2464,1204
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Shoyo,350,89
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Jester,2588,1254
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,2637,1314
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7054,3361
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1912,793
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2881,1230
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4615,1785
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2009,1073
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Jester,1452,694
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,806,428
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Rintaro,6230,3205
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1653,741
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1001,488
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,3226,1588
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,225,114
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Toru,1085,500
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Ohira,179,63
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5054,2521
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kenma,253,108
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,1506,743
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,4101,1900
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Tobio,1864,874
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5029,2669
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Yogan,1702,875
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Mikage,476,268
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2194,1160
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1728,914
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2074,1132
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_MagneticPull,652,357
2025-09-15T00:00:00.000Z,Twos_Diamond_Style_Rintaro,2676,1381
2025-09-15T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,801,450
2025-09-15T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,822,440
2025-09-15T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,50,26
2025-09-15T00:00:00.000Z,Twos_Pro_Style_Wakatoshi,20,9
2025-09-15T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3685,1847
2025-09-15T00:00:00.000Z,Twos_Silver_Style_Kimiro,1796,825
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin2,228,127
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,3546,1793
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,3128,1653
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,3975,2068
2025-09-15T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,214,109
2025-09-15T00:00:00.000Z,Twos_Gold_Style_Twin1,392,231
2025-09-15T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,780,382
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1042,410
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5959,2313
2025-09-15T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,5200,2092
2025-09-15T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,1375,441
