timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,853,487
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,764,337
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,944,372
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,82,42
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,1046,477
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,107,67
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,747,315
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,163,89
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,581,374
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,840,524
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1228,733
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,659,398
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,285,153
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,321,122
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,339,210
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,190,132
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,542,220
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,63,35
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,7,6
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,75,52
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,98,61
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,95,60
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,266,81
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,43,24
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,12,4
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,133,91
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,98,64
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,285,200
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,238,149
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,139,52
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,398,279
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,60,21
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,91,55
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1091,688
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,477,317
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,105,57
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,580,357
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,35,27
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,230,135
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,259,155
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,38,22
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,21,12
