timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,61,36
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1048,449
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,1896,805
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1619,797
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,830,408
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,183,101
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1384,736
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1589,865
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,817,293
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,989,422
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,624,313
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,55,25
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,818,349
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1114,452
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,195,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,466,213
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,3208,1703
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,574,301
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,429,192
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,800,415
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,673,308
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,620,249
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,317,121
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,324,149
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,38,7
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,79,34
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,297,105
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,220,107
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,175,64
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,252,103
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1452,544
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2017,986
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,436,150
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,539,229
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,532,274
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1398,555
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,376,132
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,83,52
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,904,474
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,834,416
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,463,219
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1683,874
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,529,278
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,425,168
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,951,444
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1055,532
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,364,185
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,145,40
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,538,290
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1079,560
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,427,225
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,578,300
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,699,365
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,203,106
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,75,36
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,62,31
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1190,668
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,100,61
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,732,353
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,159,73
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,1867,945
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,94,24
