timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,67,41
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1147,502
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2079,885
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1778,878
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,910,447
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,198,108
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1515,803
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,1717,924
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,879,309
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1076,460
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,678,342
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,62,26
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,885,375
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,1212,492
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,212,75
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,506,236
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,3469,1854
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,622,329
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,449,204
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,877,462
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,722,329
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,670,273
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,339,125
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,348,162
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,39,8
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,90,40
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,314,111
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,247,118
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,191,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,278,112
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1574,589
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,2208,1076
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,471,162
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,588,251
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,576,292
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,1520,598
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,413,144
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin2,90,58
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,978,514
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,881,439
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,494,233
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,1821,947
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,573,300
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Toru,460,180
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1027,483
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,1154,580
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,394,199
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Taketora,162,45
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,576,308
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,1152,601
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,463,243
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,615,317
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Rintaro,744,390
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,221,112
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,82,41
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,69,35
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,1300,724
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,110,66
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,773,372
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tetsuro,172,79
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2020,1025
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hajime,102,26
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,679,335
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,840,401
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,78,41
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kazana,44,29
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,509,251
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,76,30
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,467,198
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,86,25
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,194,83
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,409,214
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,459,244
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,563,303
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Toru,304,143
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,1600,817
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SuperSprint,590,299
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,893,422
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,701,278
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,336,118
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,63,30
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,188,93
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,508,201
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,790,372
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kimiro,558,254
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Twin1,84,44
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,57,27
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,474,263
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,331,166
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Yogan,124,57
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,354,189
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Yogan,467,235
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Tobio,555,246
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,33,13
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_Jester,126,69
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,703,271
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,57,25
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Toru,65,32
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,80,22
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kotaru,277,102
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,192,98
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,193,69
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,245,119
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,494,213
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,882,445
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,585,334
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,253,139
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Hirugami,3,3
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_BoomJump,95,55
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Shoyo,6,6
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Asahi,59,18
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,125,47
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin1,185,99
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Shoyo,34,13
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tadashi,76,25
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,273,155
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,25,12
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,431,226
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,86,38
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,90,35
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Hirugami,193,106
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kei,188,42
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,248,76
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,140,86
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,89,48
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,119,62
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Mikage,133,75
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_SteelBlock,24,8
2025-09-16T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,8,6
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_Rintaro,46,19
2025-09-16T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,63,33
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,89,58
2025-09-16T00:00:00.000Z,Threes_Pro_Ability_CurveSpike,2,1
2025-09-16T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,281,153
2025-09-16T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio2,64,33
2025-09-16T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,136,64
2025-09-16T00:00:00.000Z,Threes_Gold_Style_Rintaro,263,138
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tobio,76,36
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Morisuke,100,40
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Asahi,143,71
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,213,97
