timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,29650,17094
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,23002,10691
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,30905,12829
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2409,1368
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,32880,15924
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,4001,2306
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,21863,9158
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,5744,3139
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,20711,12993
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,26798,16469
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,39736,23723
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,21287,12580
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,9816,5668
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,11610,4095
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,12050,7176
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,7127,4669
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,18173,7239
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,2926,1822
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,292,186
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,2423,1494
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,3541,2215
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,3656,2210
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,9749,3758
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,1433,1017
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,370,146
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4175,2857
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,3186,2125
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,10081,6765
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,8454,5514
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,4999,1994
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,14069,9286
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,2043,705
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,3985,2241
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,34549,21717
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,13651,8496
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,3079,1938
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,18454,11118
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1129,782
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,7378,4107
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,9914,5708
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Mikage,888,545
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_Moonball,758,437
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Rintaro,11020,6179
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,543,358
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,25322,15267
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1066,718
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,33443,20517
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,8958,5521
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kazana,2407,1489
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,24046,9423
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,58891,35982
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,4157,1323
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,16838,9793
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,19021,10852
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Yogan,4315,2402
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,22342,12988
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,18123,10047
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,9479,5506
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_Moonball,17628,10933
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,15161,9315
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,9948,5785
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Tetsuro,187,122
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,9121,5232
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2132,1197
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_Yogan,1063,515
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Yogan,9547,4211
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,14240,5779
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Ohira,1419,411
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,12566,6126
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,9160,3647
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,9758,3788
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1622,987
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kenma,1849,521
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,6026,2840
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kei,1618,470
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,13758,5750
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7404,2849
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Jester,13164,6345
