timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Taketora,225,86
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,2290,1156
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2581,952
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,7126,3589
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,2309,1208
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5761,3025
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3707,1846
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,7068,3743
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2293,997
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Jester,4559,2290
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7814,3657
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,7481,3662
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,3167,1639
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,827,423
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,5179,2803
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8264,3474
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1236,582
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_Moonball,3427,1610
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1771,841
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2163,865
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1079,349
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1871,668
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,5809,2981
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,6327,3377
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Jester,1010,512
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,1042,492
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1556,552
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1232,628
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,703,222
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,280,123
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Kimiro,450,219
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,1963,1096
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_Moonball,571,267
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2438,1092
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,382,183
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,854,459
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2363,1263
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,1990,1034
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,484,255
2025-09-16T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,1012,529
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_BoomJump,2320,1147
2025-09-16T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1254,659
