timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,254,158
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3995,1789
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,6908,2881
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,5898,3015
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,3069,1554
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Mikage,603,352
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5002,2684
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,5298,2881
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2962,1056
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Kotaru,3526,1489
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,2359,1168
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,181,71
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2940,1216
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4130,1627
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Daichi,583,174
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,1583,662
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,11097,5812
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1876,982
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1459,659
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,2757,1435
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2215,1027
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_SteelBlock,2047,831
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,1199,435
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1042,470
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Daichi,115,28
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,272,110
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_Moonball,1001,377
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Jester,827,375
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Kimiro,561,215
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,872,327
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,5324,1958
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Rintaro,7479,3560
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,1590,562
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,2044,879
