timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,3,2
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Rintaro,3,1
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,4,2
2025-09-14T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kotaru,1,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Asahi,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,2,2
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kotaru,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,1,1
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,2,0
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Morisuke,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1,1
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin2,1,1
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Twin1,1,1
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Kimiro,1,0
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,1,0
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1,1
