timestamp,value,Games,Wins
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_Moonball,4,3
2025-09-16T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1,1
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,30,18
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_BoomJump,27,14
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Rintaro,38,22
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Twin1,5,4
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,22,16
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Tetsuro,1,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Hirugami,6,4
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo2,7,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,27,13
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,24,13
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,10,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Jester,12,6
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Tobio,7,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,15,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Mikage,2,1
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Kotaru,12,9
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,5,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_Moonball,17,5
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,9,3
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Jester,7,3
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,12,7
2025-09-16T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,7,1
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,11,4
2025-09-16T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,18,7
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Kotaru,5,2
2025-09-16T00:00:00.000Z,Twos_Gold_Style_Rintaro,26,16
2025-09-16T00:00:00.000Z,Twos_Silver_Style_Twin2,2,1
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,17,8
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_RedirectionJump,9,5
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,2,0
2025-09-16T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,13,2
2025-09-16T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,11,5
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_BoomJump,3,2
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Hirugami,2,0
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_Mikage,1,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,5,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_RedirectionJump,2,1
2025-09-16T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,4,1
2025-09-16T00:00:00.000Z,Threes_Silver_Style_Rintaro,12,8
2025-09-16T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,8,4
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,4,1
2025-09-16T00:00:00.000Z,Threes_Silver_Ability_FourthTouch,5,5
2025-09-16T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,16,7
