timestamp,value,Games,Wins
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Rintaro,7576,4387
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,6404,2955
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,8039,3282
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,602,342
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Rintaro,8876,4141
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,978,554
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,6075,2554
2025-09-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,1329,717
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,5249,3374
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_BoomJump,7296,4510
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,10723,6491
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Jester,5700,3445
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Kimiro,2649,1529
2025-09-14T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,2996,1023
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_FourthTouch,3024,1852
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,1771,1157
2025-09-14T00:00:00.000Z,Twos_Bronze_Ability_Moonball,4745,1840
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,672,429
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Jester,71,39
2025-09-14T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,638,399
2025-09-14T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo2,939,617
2025-09-14T00:00:00.000Z,Twos_Pro_Style_Rintaro,929,554
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Rintaro,2323,849
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Mikage,399,270
2025-09-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,89,35
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ZeroGravitySet,1016,705
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Yogan,841,586
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_ShieldBreaker,2400,1619
2025-09-14T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2013,1323
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,1268,492
2025-09-14T00:00:00.000Z,Threes_Silver_Style_Rintaro,3350,2262
2025-09-14T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,529,186
2025-09-14T00:00:00.000Z,Twos_Gold_Ability_Moonball,893,499
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,8970,5677
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Yogan,3923,2535
2025-09-14T00:00:00.000Z,Twos_Silver_Style_Twin1,876,544
2025-09-14T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,4919,3053
2025-09-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,311,225
2025-09-14T00:00:00.000Z,Twos_Gold_Style_Jester,1813,1003
2025-09-14T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,2491,1457
